stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000407586	9606.ENSP00000428056	HRAS	PIK3R1	9606	0.99	0	0	0	0	0.688	0.9	0.707
9606.ENSP00000410294	9606.ENSP00000499900	FGFR2	JAK1	9606	0.913	0	0	0	0	0.074	0.9	0.145
9606.ENSP00000410294	9606.ENSP00000428056	FGFR2	PIK3R1	9606	0.924	0	0	0	0.042	0.416	0.65	0.659
9606.ENSP00000410402	9606.ENSP00000451828	MAP2K4	AKT1	9606	0.965	0	0	0	0.103	0.542	0.9	0.257
9606.ENSP00000418960	9606.ENSP00000419881	BRCA1	RAD51B	9606	0.922	0	0	0	0.056	0.441	0.5	0.74
9606.ENSP00000418960	9606.ENSP00000472445	BRCA1	POLD1	9606	0.937	0	0	0	0.189	0.421	0.54	0.743
9606.ENSP00000418960	9606.ENSP00000425979	BRCA1	DROSHA	9606	0.944	0	0	0	0.105	0	0	0.94
9606.ENSP00000418960	9606.ENSP00000466399	BRCA1	RAD51D	9606	0.953	0	0	0	0.108	0.045	0.5	0.903
9606.ENSP00000418960	9606.ENSP00000451828	BRCA1	AKT1	9606	0.993	0	0	0	0	0.735	0.9	0.786
9606.ENSP00000418960	9606.ENSP00000493712	BRCA1	RAD51	9606	0.999	0	0	0	0.501	0.923	0.8	0.999
9606.ENSP00000419465	9606.ENSP00000478927	WWTR1	YAP1	9606	0.956	0	0	0	0.187	0.464	0.9	0.121
9606.ENSP00000419881	9606.ENSP00000493712	RAD51B	RAD51	9606	0.904	0	0	0.104	0.049	0.591	0.5	0.536
9606.ENSP00000419881	9606.ENSP00000466399	RAD51B	RAD51D	9606	0.999	0	0	0	0.1	0.812	0.9	0.991
9606.ENSP00000428056	9606.ENSP00000499900	PIK3R1	JAK1	9606	0.939	0	0	0	0.067	0.093	0.9	0.373
9606.ENSP00000428056	9606.ENSP00000451828	PIK3R1	AKT1	9606	0.995	0	0	0	0.058	0.558	0.9	0.913
9606.ENSP00000428056	9606.ENSP00000501150	PIK3R1	PIK3CB	9606	0.999	0	0	0	0.049	0.936	0.914	0.996
9606.ENSP00000451828	9606.ENSP00000501150	AKT1	PIK3CB	9606	0.992	0	0	0	0.049	0.334	0.9	0.901
9606.ENSP00000472445	9606.ENSP00000493712	POLD1	RAD51	9606	0.921	0.054	0	0	0.214	0.622	0.4	0.607
9606.ENSP00000472445	9606.ENSP00000484105	POLD1	PRIM2	9606	0.992	0	0	0	0.268	0.636	0.9	0.746
9606.ENSP00000472445	9606.ENSP00000480186	POLD1	POLD2	9606	0.999	0	0	0	0.552	0.992	0.9	0.999
9606.ENSP00000478927	9606.ENSP00000486891	YAP1	TCF7L2	9606	0.911	0	0	0	0.08	0	0.8	0.559
9606.ENSP00000480186	9606.ENSP00000484105	POLD2	PRIM2	9606	0.969	0.231	0	0	0.212	0	0.9	0.56
9606.ENSP00000482313	9606.ENSP00000493712	RECQL4	RAD51	9606	0.982	0.042	0	0	0.278	0.844	0	0.855
9606.ENSP00000499900	9606.ENSP00000501150	JAK1	PIK3CB	9606	0.933	0	0	0	0.133	0.069	0.9	0.267
